1-Wire/iButton Part Number: DS1921G-F5,,
1-Wire/iButton Registration Number: 4700000032DD3721,,
Is Mission Active?  true,,
Mission Start:  Mon Apr 04 12:02:00 PDT 2016,,
Sample Rate:  Every 240 minute(s),,
Number of Mission Samples:  427,,
Total Samples:  6637,,
Roll Over Enabled?  true,,
Roll Over Occurred?  Roll over has NOT occurred,,
Active Alarms:  None fired,,
Next Clock Alarm At:  Disabled,,
High Temperature Alarm:  85 ¡C,,
Low Temperature Alarm:  -40 ¡C,,
,,
Date/Time,Unit,Value
4/19/16 0:02,C,8
4/19/16 4:02,C,6
4/19/16 8:02,C,16.5
4/19/16 12:02,C,32.5
4/19/16 16:02,C,31.5
4/19/16 20:02,C,16
4/20/16 0:02,C,11.5
4/20/16 4:02,C,9.5
4/20/16 8:02,C,18
4/20/16 12:02,C,36
4/20/16 16:02,C,34
4/20/16 20:02,C,15.5
4/21/16 0:02,C,11
4/21/16 4:02,C,9.5
4/21/16 8:02,C,18
4/21/16 12:02,C,33.5
4/21/16 16:02,C,32
4/21/16 20:02,C,15.5
4/22/16 0:02,C,11
4/22/16 4:02,C,11
4/22/16 8:02,C,19
4/22/16 12:02,C,36.5
4/22/16 16:02,C,32
4/22/16 20:02,C,14
4/23/16 0:02,C,9.5
4/23/16 4:02,C,7.5
4/23/16 8:02,C,14.5
4/23/16 12:02,C,29.5
4/23/16 16:02,C,30
4/23/16 20:02,C,14
4/24/16 0:02,C,8
4/24/16 4:02,C,5.5
4/24/16 8:02,C,16
4/24/16 12:02,C,33.5
4/24/16 16:02,C,29.5
4/24/16 20:02,C,12
4/25/16 0:02,C,7.5
4/25/16 4:02,C,6.5
4/25/16 8:02,C,10.5
4/25/16 12:02,C,22.5
4/25/16 16:02,C,19.5
4/25/16 20:02,C,7
4/26/16 0:02,C,3
4/26/16 4:02,C,2.5
4/26/16 8:02,C,12.5
4/26/16 12:02,C,28.5
4/26/16 16:02,C,27.5
4/26/16 20:02,C,11.5
4/27/16 0:02,C,9
4/27/16 4:02,C,7
4/27/16 8:02,C,15.5
4/27/16 12:02,C,31.5
4/27/16 16:02,C,27.5
4/27/16 20:02,C,9.5
4/28/16 0:02,C,7
4/28/16 4:02,C,6
4/28/16 8:02,C,10.5
4/28/16 12:02,C,23.5
4/28/16 16:02,C,24.5
4/28/16 20:02,C,9.5
4/29/16 0:02,C,7.5
4/29/16 4:02,C,4.5
4/29/16 8:02,C,15
4/29/16 12:02,C,29
4/29/16 16:02,C,27.5
4/29/16 20:02,C,12.5
4/30/16 0:02,C,10.5
4/30/16 4:02,C,7.5
4/30/16 8:02,C,12.5
4/30/16 12:02,C,26.5
4/30/16 16:02,C,16.5
4/30/16 20:02,C,13
5/1/16 0:02,C,11
5/1/16 4:02,C,9
5/1/16 8:02,C,15
5/1/16 12:02,C,31.5
5/1/16 16:02,C,23.5
5/1/16 20:02,C,13.5
5/2/16 0:02,C,8
5/2/16 4:02,C,5.5
5/2/16 8:02,C,16.5
5/2/16 12:02,C,32.5
5/2/16 16:02,C,29
5/2/16 20:02,C,14.5
5/3/16 0:02,C,9
5/3/16 4:02,C,7
5/3/16 8:02,C,18
5/3/16 12:02,C,34.5
5/3/16 16:02,C,32.5
5/3/16 20:02,C,16.5
5/4/16 0:02,C,10
5/4/16 4:02,C,7
5/4/16 8:02,C,19
5/4/16 12:02,C,36.5
5/4/16 16:02,C,36
5/4/16 20:02,C,18
5/5/16 0:02,C,13
5/5/16 4:02,C,9.5
5/5/16 8:02,C,14.5
5/5/16 12:02,C,30.5
5/5/16 16:02,C,23.5
5/5/16 20:02,C,10
5/6/16 0:02,C,7.5
5/6/16 4:02,C,6.5
5/6/16 8:02,C,15
5/6/16 12:02,C,12
5/6/16 16:02,C,12.5
5/6/16 20:02,C,7.5
5/7/16 0:02,C,6
5/7/16 4:02,C,5
5/7/16 8:02,C,10
5/7/16 12:02,C,17
5/7/16 16:02,C,16
5/7/16 20:02,C,8.5
5/8/16 0:02,C,6
5/8/16 4:02,C,5
5/8/16 8:02,C,12
5/8/16 12:02,C,21
5/8/16 16:02,C,24.5
5/8/16 20:02,C,11
5/9/16 0:02,C,8
5/9/16 4:02,C,7
5/9/16 8:02,C,15.5
5/9/16 12:02,C,31
5/9/16 16:02,C,30.5
5/9/16 20:02,C,15.5
5/10/16 0:02,C,10.5
5/10/16 4:02,C,8
5/10/16 8:02,C,18
5/10/16 12:02,C,33
5/10/16 16:02,C,32.5
5/10/16 20:02,C,16.5
5/11/16 0:02,C,10.5
5/11/16 4:02,C,9
5/11/16 8:02,C,20
5/11/16 12:02,C,35
5/11/16 16:02,C,34.5
5/11/16 20:02,C,18.5
5/12/16 0:02,C,11.5
5/12/16 4:02,C,9
5/12/16 8:02,C,21.5
5/12/16 12:02,C,36.5
5/12/16 16:02,C,36.5
5/12/16 20:02,C,19.5
5/13/16 0:02,C,11
5/13/16 4:02,C,10.5
5/13/16 8:02,C,21.5
5/13/16 12:02,C,37.5
5/13/16 16:02,C,37
5/13/16 20:02,C,21
5/14/16 0:02,C,17
5/14/16 4:02,C,15.5
5/14/16 8:02,C,21
5/14/16 12:02,C,39.5
5/14/16 16:02,C,37
5/14/16 20:02,C,17.5
5/15/16 0:02,C,13.5
5/15/16 4:02,C,12
5/15/16 8:02,C,19.5
5/15/16 12:02,C,33
5/15/16 16:02,C,29
5/15/16 20:02,C,14
5/16/16 0:02,C,10.5
5/16/16 4:02,C,8.5
5/16/16 8:02,C,20
5/16/16 12:02,C,36
5/16/16 16:02,C,36
5/16/16 20:02,C,17.5
5/17/16 0:02,C,12.5
5/17/16 4:02,C,9.5
5/17/16 8:02,C,20.5
5/17/16 12:02,C,29.5
5/17/16 16:02,C,25
5/17/16 20:02,C,13
5/18/16 0:02,C,9.5
5/18/16 4:02,C,9.5
5/18/16 8:02,C,18
5/18/16 12:02,C,35.5
5/18/16 16:02,C,33.5
5/18/16 20:02,C,19.5
5/19/16 0:02,C,13.5
5/19/16 4:02,C,9.5
5/19/16 8:02,C,23
5/19/16 12:02,C,40.5
5/19/16 16:02,C,34.5
5/19/16 20:02,C,18.5
5/20/16 0:02,C,14.5
5/20/16 4:02,C,12
5/20/16 8:02,C,14.5
5/20/16 12:02,C,32.5
5/20/16 16:02,C,28.5
5/20/16 20:02,C,11.5
5/21/16 0:02,C,7
5/21/16 4:02,C,5.5
5/21/16 8:02,C,13
5/21/16 12:02,C,29.5
5/21/16 16:02,C,28.5
5/21/16 20:02,C,10.5
5/22/16 0:02,C,6.5
5/22/16 4:02,C,5
5/22/16 8:02,C,16
5/22/16 12:02,C,33
5/22/16 16:02,C,31.5
5/22/16 20:02,C,15
5/23/16 0:02,C,10
5/23/16 4:02,C,5.5
5/23/16 8:02,C,17
5/23/16 12:02,C,36
5/23/16 16:02,C,32.5
5/23/16 20:02,C,13.5
5/24/16 0:02,C,9
5/24/16 4:02,C,6.5
5/24/16 8:02,C,14
5/24/16 12:02,C,32.5
5/24/16 16:02,C,29
5/24/16 20:02,C,13.5
5/25/16 0:02,C,7.5
5/25/16 4:02,C,5.5
5/25/16 8:02,C,13.5
5/25/16 12:02,C,33
5/25/16 16:02,C,28
5/25/16 20:02,C,12.5
5/26/16 0:02,C,9
5/26/16 4:02,C,8
5/26/16 8:02,C,19
5/26/16 12:02,C,35
5/26/16 16:02,C,30
5/26/16 20:02,C,16.5
5/27/16 0:02,C,12.5
5/27/16 4:02,C,8.5
5/27/16 8:02,C,20.5
5/27/16 12:02,C,37
5/27/16 16:02,C,31.5
5/27/16 20:02,C,19
5/28/16 0:02,C,12
5/28/16 4:02,C,8.5
5/28/16 8:02,C,21
5/28/16 12:02,C,35.5
5/28/16 16:02,C,34.5
5/28/16 20:02,C,19.5
5/29/16 0:02,C,11.5
5/29/16 4:02,C,9
5/29/16 8:02,C,20.5
5/29/16 12:02,C,36.5
5/29/16 16:02,C,35.5
5/29/16 20:02,C,19
5/30/16 0:02,C,11.5
5/30/16 4:02,C,9
5/30/16 8:02,C,22.5
5/30/16 12:02,C,40
5/30/16 16:02,C,39
5/30/16 20:02,C,22
5/31/16 0:02,C,16
5/31/16 4:02,C,12
5/31/16 8:02,C,25.5
5/31/16 12:02,C,42.5
5/31/16 16:02,C,37
5/31/16 20:02,C,24
6/1/16 0:02,C,17.5
6/1/16 4:02,C,13
6/1/16 8:02,C,27
6/1/16 12:02,C,45
6/1/16 16:02,C,42
6/1/16 20:02,C,25.5
6/2/16 0:02,C,16.5
6/2/16 4:02,C,14.5
6/2/16 8:02,C,27.5
6/2/16 12:02,C,44
6/2/16 16:02,C,42.5
6/2/16 20:02,C,25.5
6/3/16 0:02,C,20
6/3/16 4:02,C,15.5
6/3/16 8:02,C,28.5
6/3/16 12:02,C,48.5
6/3/16 16:02,C,45.5
6/3/16 20:02,C,25.5
6/4/16 0:02,C,19.5
6/4/16 4:02,C,17
6/4/16 8:02,C,29.5
6/4/16 12:02,C,50
6/4/16 16:02,C,46.5
6/4/16 20:02,C,26
6/5/16 0:02,C,20.5
6/5/16 4:02,C,17
6/5/16 8:02,C,28
6/5/16 12:02,C,49
6/5/16 16:02,C,45.5
6/5/16 20:02,C,24.5
6/6/16 0:02,C,19.5
6/6/16 4:02,C,16
6/6/16 8:02,C,27.5
6/6/16 12:02,C,44.5
6/6/16 16:02,C,45.5
6/6/16 20:02,C,25.5
6/7/16 0:02,C,20.5
6/7/16 4:02,C,15
6/7/16 8:02,C,25.5
6/7/16 12:02,C,43.5
6/7/16 16:02,C,42.5
6/7/16 20:02,C,26.5
6/8/16 0:02,C,19.5
6/8/16 4:02,C,16
6/8/16 8:02,C,26.5
6/8/16 12:02,C,40.5
6/8/16 16:02,C,42
6/8/16 20:02,C,26.5
6/9/16 0:02,C,18
6/9/16 4:02,C,14
6/9/16 8:02,C,24
6/9/16 12:02,C,41.5
6/9/16 16:02,C,41.5
6/9/16 20:02,C,25
6/10/16 0:02,C,16.5
6/10/16 4:02,C,13.5
6/10/16 8:02,C,24.5
6/10/16 12:02,C,39
6/10/16 16:02,C,36.5
6/10/16 20:02,C,26
6/11/16 0:02,C,18.5
6/11/16 4:02,C,15.5
6/11/16 8:02,C,24
6/11/16 12:02,C,37.5
6/11/16 16:02,C,32
6/11/16 20:02,C,21
6/12/16 0:02,C,16
6/12/16 4:02,C,13.5
6/12/16 8:02,C,23
6/12/16 12:02,C,37.5
6/12/16 16:02,C,40
6/12/16 20:02,C,20
6/13/16 0:02,C,16
6/13/16 4:02,C,13
6/13/16 8:02,C,23.5
6/13/16 12:02,C,39.5
6/13/16 16:02,C,38.5
6/13/16 20:02,C,21.5
6/14/16 0:02,C,16.5
6/14/16 4:02,C,12
6/14/16 8:02,C,25.5
6/14/16 12:02,C,40.5
